"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Data frequencies and probabilities","Combinatorics","C","ارسم مخطط شجري لجميع النتائج الممكنة عند قذف عملة ورمي مكعب أرقام.","لحل هذه المسألة، سنرسم مخطط شجري يمثل جميع النتائج الممكنة.  سيكون لدينا فرعين رئيسيين: الأول يمثل قذف العملة، والثاني يمثل رمي مكعب الأرقام.

**1. قذف العملة:**

* العملة لها وجهان: صورة (ص) وكتابة (ك).  سيكون لدينا فرعان ينطلقان من نقطة البداية، أحدهما مكتوب عليه ""ص"" والآخر ""ك"".

**2. رمي مكعب الأرقام:**

* المكعب له ستة أوجه مرقمة من 1 إلى 6.  من كل فرع يمثل وجه العملة (ص أو ك)، سنرسم ستة فروع أخرى، كل فرع يمثل أحد أرقام المكعب (1، 2، 3، 4، 5، 6).

**مثال على رسم المخطط:**

```
      (بداية)
       /   \
      /     \
     ص       ك
    /|\     /|\
   / | \   / | \
  1  2  3  1  2  3
 /|  /|  /|  /|  /|  /|
4 5 6 4 5 6 4 5 6 4 5 6
```

هذا مجرد جزء من المخطط،  يجب أن تستمر بوضع الأرقام 4، 5، و 6 تحت كل من الأرقام 1، 2، و 3  لكل فرع من فرعي العملة (ص و ك).

**النتائج النهائية:**

بمجرد إكمال المخطط الشجري، ستجد أن لديك 12 نتيجة ممكنة.  يمكن كتابتها على النحو التالي:

(ص، 1)، (ص، 2)، (ص، 3)، (ص، 4)، (ص، 5)، (ص، 6)
(ك، 1)، (ك، 2)، (ك، 3)، (ك، 4)، (ك، 5)، (ك، 6)

حيث ""ص"" تعني صورة و ""ك"" تعني كتابة، والرقم يمثل نتيجة رمي المكعب.

بإيجاز،  عدد النتائج الممكنة = عدد نتائج قذف العملة × عدد نتائج رمي المكعب = 2 × 6 = 12.  المخطط الشجري يوضح هذه النتائج بشكل مرئي ومنظم."
"Data frequencies and probabilities","Combinatorics","D","أنت تلعب لعبة رمي العملة مرتين — اكتب جميع النتائج المحتملة.","لإيجاد جميع النتائج الممكنة لرمي عملة معدنية مرتين، عليك التفكير في جميع الاحتمالات لكل رمي على حدة، ثم دمجها.

في كل رمي، هناك احتمالين: صورة (س) أو كتابة (ك).

* **الرمي الأول:** صورة (س) أو كتابة (ك)
* **الرمي الثاني:** صورة (س) أو كتابة (ك)

لإيجاد جميع النتائج الممكنة، نقوم بدمج الاحتمالات:

* **الرمي الأول (س) والرمي الثاني (س):** (س، س)
* **الرمي الأول (س) والرمي الثاني (ك):** (س، ك)
* **الرمي الأول (ك) والرمي الثاني (س):** (ك، س)
* **الرمي الأول (ك) والرمي الثاني (ك):** (ك، ك)


لذلك، هناك أربعة نتائج محتملة هي: (س، س)، (س، ك)، (ك، س)، (ك، ك)."
"Data frequencies and probabilities","Combinatorics","D","كلمة مرور تتكون من حرفين متبوعين برقم واحد - كم عدد كلمات المرور المختلفة الممكنة باستخدام الحروف أ، ب، ج والأرقام 1، 2؟","لحل هذه المسألة، نحتاج إلى استخدام مبدأ العد الأساسي (أو قاعدة الضرب).  سنقسم المشكلة إلى خطوات:

**الخطوة الأولى: اختيار الحرف الأول:**

لدينا 3 خيارات للحرف الأول (أ، ب، ج).

**الخطوة الثانية: اختيار الحرف الثاني:**

لدينا أيضاً 3 خيارات للحرف الثاني (أ، ب، ج).  يمكن أن يكون نفس الحرف الأول أو حرف مختلف.

**الخطوة الثالثة: اختيار الرقم:**

لدينا 2 خيارات للرقم (1، 2).

**الخطوة النهائية: ضرب عدد الخيارات:**

لإيجاد العدد الإجمالي لكلمات المرور المختلفة، نضرب عدد الخيارات في كل خطوة معًا:

3 (خيارات الحرف الأول) × 3 (خيارات الحرف الثاني) × 2 (خيارات الرقم) = 18

لذلك، هناك **18** كلمة مرور مختلفة ممكنة."
"Data frequencies and probabilities","Combinatorics","D","كم عدد الوجبات المختلفة التي يمكنك إعدادها إذا كان لديك 2 مقبلات، و3 أطباق رئيسية، و2 حلوى؟","لحل هذه المسألة، نحتاج إلى استخدام مبدأ العد الأساسي.  ببساطة، نضرب عدد الخيارات لكل قسم من الوجبة معًا.

لديك:

* **2** مقبلات
* **3** أطباق رئيسية
* **2** حلوى

لذلك، عدد الوجبات المختلفة التي يمكنك إعدادها هو:  2 × 3 × 2 = **12** وجبة."
"Data frequencies and probabilities","Combinatorics","D","كم عدد الطرق التي يمكن أن يجلس بها 4 طلاب في صف من 4 كراسي؟","لحل هذه المسألة الرياضية، سنستخدم مفهوم التباديل.  التباديل هو ترتيب محدد لعناصر من مجموعة. في هذه الحالة، لدينا 4 طلاب و 4 كراسي.

* **الكرسي الأول:** يمكن لأي من الطلاب الأربعة الجلوس على الكرسي الأول. لذا لدينا 4 خيارات.

* **الكرسي الثاني:** بعد أن جلس طالب على الكرسي الأول، يبقى 3 طلاب فقط يمكنهم الجلوس على الكرسي الثاني.

* **الكرسي الثالث:** بعد جلوس طالبين، يبقى طالبان فقط يمكنهما الجلوس على الكرسي الثالث.

* **الكرسي الرابع:** بعد جلوس 3 طلاب، يبقى طالب واحد فقط للجلسة على الكرسي الرابع.

لإيجاد العدد الإجمالي للطرق، نضرب عدد الخيارات لكل كرسي:

4 × 3 × 2 × 1 = 24

لذلك، هناك **24** طريقة يمكن أن يجلس بها 4 طلاب في صف من 4 كراسي.  هذا يعادل 4! (أربعة مضروب)."
"Data frequencies and probabilities","Combinatorics","E","كم عدد الطرق لاختيار طالبتين من مجموعة مكونة من 6 طالبات؟ استخدم صيغة التوافيق.","لحل هذه المسألة، نستخدم صيغة التوافيق، لأن ترتيب اختيار الطالبتين غير مهم (اختيار الطالبة A ثم الطالبة B هو نفس اختيار الطالبة B ثم الطالبة A).

صيغة التوافيق هي:  ⁿCᵣ = n! / (r! * (n-r)!)

حيث:

* n هو العدد الإجمالي للأشياء (في هذه الحالة، عدد الطالبات = 6).
* r هو عدد الأشياء التي نختارها (في هذه الحالة، عدد الطالبات المراد اختيارهن = 2).
* ! يدل على عاملي (factorial)، وهو حاصل ضرب جميع الأعداد الصحيحة الموجبة حتى ذلك العدد.  مثلاً، 5! = 5 × 4 × 3 × 2 × 1 = 120.

بالتعويض في الصيغة:

⁶C₂ = 6! / (2! * (6-2)!) = 6! / (2! * 4!) = (6 × 5 × 4 × 3 × 2 × 1) / ((2 × 1) × (4 × 3 × 2 × 1))

بإجراء التبسيط:

⁶C₂ = (6 × 5) / (2 × 1) = 30 / 2 = 15

إذن، هناك **15** طريقة لاختيار طالبتين من مجموعة مكونة من 6 طالبات."
"Data frequencies and probabilities","Combinatorics","E","كم عدد الطرق التي يمكن بها جلوس 4 أصدقاء في صف مكون من 4 كراسي؟ استخدم رمز التباديل.","لإيجاد عدد الطرق التي يمكن بها جلوس 4 أصدقاء في صف مكون من 4 كراسي، نستخدم رمز التباديل.

التباديل هو ترتيب مجموعة محددة من الأشياء.  صيغة التباديل هي:

**nPr = n! / (n-r)!**

حيث:

* **n** هو عدد العناصر الكلية (في هذه الحالة، 4 أصدقاء).
* **r** هو عدد العناصر التي يتم اختيارها وترتيبها (في هذه الحالة، 4 كراسي).
* **!** تعني عاملي (factorial)، وهو حاصل ضرب جميع الأعداد الصحيحة الموجبة حتى العدد المحدد.  على سبيل المثال، 4! = 4 × 3 × 2 × 1 = 24.

في هذه المسألة، n = 4 و r = 4.  لذلك، تصبح المعادلة:

4P4 = 4! / (4-4)! = 4! / 0!

لاحظ أن 0! = 1.  لذلك:

4P4 = 4! / 1 = 4 × 3 × 2 × 1 = 24

لذا، هناك **24** طريقة مختلفة يمكن بها جلوس 4 أصدقاء في صف مكون من 4 كراسي."
"Data frequencies and probabilities","Combinatorics","E","تُسحب مجموعة من 5 بطاقات من مجموعة بطاقات. كم عدد المجموعات المختلفة الممكنة؟ استخدم صيغة التوافيق.","لحل هذه المسألة، نستخدم صيغة التوافيق، والتي تُحدد عدد الطرق لاختيار ""r"" عنصرًا من مجموعة تضم ""n"" عنصرًا دون مراعاة الترتيب.  الصيغة هي:

nCr = n! / (r! * (n-r)!)

حيث:

* n!  (n عاملي)  هو حاصل ضرب جميع الأعداد الصحيحة الموجبة من 1 إلى n.
* r هو عدد العناصر المختارة (في هذه الحالة، 5 بطاقات).
* n هو العدد الكلي للعناصر في المجموعة (عدد البطاقات في المجموعة الكاملة).  لأنك لم تحدد عدد البطاقات في المجموعة الكاملة، سأفترض أنها مجموعة بطاقات قياسية تتكون من 52 بطاقة (52 ورقة لعب).

لإيجاد عدد المجموعات المختلفة الممكنة لسحب 5 بطاقات من مجموعة من 52 بطاقة، نستخدم الصيغة:

52C5 = 52! / (5! * (52-5)!) = 52! / (5! * 47!)

حساب هذا الرقم يدويًا سيكون طويلًا جدًا، لذا نستخدم الآلة الحاسبة أو برنامجًا حاسبًا لإجراء الحسابات:

52C5 = 2598960

لذلك، يوجد **2598960** مجموعة مختلفة ممكنة من 5 بطاقات من مجموعة من 52 بطاقة.

**إذا كان عدد البطاقات في المجموعة الكاملة مختلفًا عن 52، فقم بتبديل 52 بـ ""n"" في المعادلة  nCr = n! / (r! * (n-r)!)  ثم قم بحساب النتيجة باستخدام الآلة الحاسبة أو برنامج حاسب مناسب.**"
"Data frequencies and probabilities","Combinatorics","E","استخدم مبدأ العد الأساسي لإيجاد عدد الطرق الممكنة لتكوين زي يتكون من 2 قميص، و3 بنطلونات، و2 قبعة.","مبدأ العد الأساسي ينص على أنه إذا كان هناك *m* طريقة لإنجاز مهمة ما و *n* طريقة لإنجاز مهمة أخرى، فإن عدد الطرق لإنجاز كلتا المهمتين هو m × n.  باستخدام هذا المبدأ في مسألتك، سنضرب عدد الخيارات لكل قطعة ملابس معًا:

* **القمصان:** لديك 2 خيار.
* **البنطلونات:** لديك 3 خيارات.
* **القبّعات:** لديك 2 خيار.

لإيجاد العدد الإجمالي للزيّات المختلفة الممكنة، نضرب عدد الخيارات لكل قطعة ملابس:

2 (قمصان) × 3 (بنطلونات) × 2 (قبّعات) = 12

لذلك، هناك **12** طريقة ممكنة لتكوين زيّ يتكون من 2 قميص و3 بنطلون و2 قبعة."
"Data frequencies and probabilities","Combinatorics","F","كم عدد الطرق التي يمكن بها منح الجوائز الثلاث (الأولى والثانية والثالثة) بين 10 متسابقين؟","لحل هذه المسألة، نستخدم مفهوم التباديل.  بما أن ترتيب الجوائز مهم (الجائزة الأولى تختلف عن الثانية عن الثالثة)، فإننا نستخدم تباديل، وليس مجموعات.

لدينا 10 متسابقين، ونحتاج لاختيار 3 منهم ومنحهم الجوائز.

**الطريقة الأولى: باستخدام صيغة التباديل**

صيغة التباديل هي:  P(n r) = n! / (n-r)!  حيث n هو العدد الكلي للعناصر (المتسابقين في هذه الحالة) و r هو عدد العناصر التي نختارها (عدد الجوائز).

في هذه المسألة، n = 10 و r = 3.  إذن:

P(10 3) = 10! / (10-3)! = 10! / 7! = 10 × 9 × 8 = 720

هناك 720 طريقة لمنح الجوائز الثلاث بين 10 متسابقين.


**الطريقة الثانية: التفكير المنطقي**

* **الجائزة الأولى:** يمكن منح الجائزة الأولى لأي من الـ 10 متسابقين.
* **الجائزة الثانية:** بعد منح الجائزة الأولى، يتبقى 9 متسابقين يمكن منحهم الجائزة الثانية.
* **الجائزة الثالثة:** بعد منح الجائزتين الأولى والثانية، يتبقى 8 متسابقين يمكن منحهم الجائزة الثالثة.

لإيجاد العدد الكلي للطرق، نضرب عدد الخيارات لكل جائزة: 10 × 9 × 8 = 720

كلا الطريقتين تؤدي إلى نفس النتيجة: هناك **720** طريقة لمنح الجوائز الثلاث بين 10 متسابقين."
