"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","Was ist der Eingabewert, wenn die Regel y = x − 1 lautet und der Ausgabewert 6 ist?","- Regel
- Eingabewert
- Ausgabewert"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","Vervollständige: Wenn y = x × 3, dann ist x = 4 → y = ___","- Funktion
- Variable
- Multiplikation"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","Eine Funktionsmaschine multipliziert die Eingabe mit 4 und addiert dann 1. Was ist das Ergebnis, wenn die Eingabe 2 ist?","- Funktion
- Eingabe
- Ausgabe
- multiplizieren
- addieren"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","Wenn y = x − 5 ist, bestimme y für x = 11.","- Variable
- Gleichung
- Ersetzen"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Bestimme die Steigung der Geraden, die durch die Punkte (2, 3) und (6, 7) verläuft.","- Steigung
- Koordinatensystem
- Punkte (x, y)
- Linie"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Bestimme den y-Achsenabschnitt der Geraden y = −2x + 7.","- y-Achse
- y-Achsenabschnitt
- Koeffizient"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Gegeben sind zwei Linien: y = 2x + 3 und y = 2x - 1. Sind diese parallel? Begründe deine Antwort.","- Steigung
- y-Intercept"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Zeichne die Gerade y = -x + 4, indem du die Steigung und den y-Achsenabschnitt bestimmst.","- Steigung
- y-Achsenabschnitt"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Schreibe die Gleichung einer Geraden mit der Steigung 3 und dem y-Achsenabschnitt 5 in der Form y = mx + b.","- Steigung
- y-Achsenabschnitt
- lineare Funktion"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Eine Wertetabelle zeigt: (1, 5), (2, 10), (3, 15). Schreibe die Gleichung auf und interpretiere die Steigung.","- Funktion
- Wertetabelle
- Steigung
- lineare Beziehung"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Grafiziere die Gleichung y = 2x - 1 für x = -2 bis x = 3.","- Koordinatensystem
- Achsen (x-Achse, y-Achse)
- Punktkoordinaten
- Funktionsgleichung
- Steigung"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Eine Funktion ist definiert als f(x) = x/2 – 3. Was ist f(6)?","- Funktion
- Ausdruck
- Substitution"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Ein Radfahrer fährt 15 km in 1 Stunde, 30 km in 2 Stunden und 45 km in 3 Stunden. Handelt es sich hierbei um eine lineare Beziehung? Formuliere die Regel.","- Verhältnis
- proportional
- Regelmäßigkeit
- Steigung
- y-Intercept"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Grafiére die Funktion y = |x|. Wie unterscheidet sich ihre Form und Symmetrie von der Funktion y = x²?","- Absolute Werte
- Symmetrie
- Parabel
- Koordinatensystem
- Graphen zeichnen"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Welche Funktion wächst schneller: y = 3x oder y = x²? Überprüfe dies für x = 1 bis 5.","- Funktion
- Wachstum
- Vergleich
- Wertepaare
- Graph"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Die Funktion y = x² beschreibt die Fläche eines Quadrats mit der Seitenlänge x. Zeichne die Gleichung in ein Koordinatensystem und ermittle anhand des Graphen die Werte von y für x = 1, 2, 3, 4.","- Koordinatensystem
- Graph
- Funktion
- Quadrat
- Fläche
- Werte von y"
"Functional relationships (patterns and structures)","Linear and other simple functions","F","Übersetze die Funktion y = x² um drei Einheiten nach links und zwei Einheiten nach unten. Wie lautet die neue Gleichung?","- Funktion
- Verschiebung
- Koordinatensystem
- Quadratische Funktion"
"Functional relationships (patterns and structures)","Linear and other simple functions","F","Bestimme, ob die folgende Tabelle eine lineare Funktion darstellt: x: 1, 2, 3, 4 | y: 2, 4, 8, 16","- Proportionalität
- Änderung
- Steigung
- Funktionswert"
"Functional relationships (patterns and structures)","Linear and other simple functions","F","Der Graph von y = f(x) wird um 3 Einheiten nach oben verschoben, um die Funktion y = f(x) + 3 zu bilden. Wenn f(x) = 2x – 4 ist, schreibe die neue Gleichung auf.","- Funktion
- Graph
- Verschiebung
- Gleichung"
"Functional relationships (patterns and structures)","Linear and other simple functions","F","Eine Bevölkerung wächst über einen Zeitraum von 10 Jahren linear von 200 auf 500. Eine andere Bevölkerung wächst exponentiell und verdoppelt sich alle 5 Jahre von 200. Welche Bevölkerung ist nach 15 Jahren größer?","- Linearer Wachstum 
- Exponentieller Wachstum 
- Verdopplung 
- Funktion 
- Vergleich"
"Functional relationships (patterns and structures)","Linear and other simple functions","G","Bestimme die Gleichung einer Geraden mit der Steigung 4, die durch den Punkt (1, –2) verläuft.","- Steigung
- Gerade
- Punkt-Koordinaten
- Gleichung der Geraden"
"Functional relationships (patterns and structures)","Linear and other simple functions","G","Bestimme, ob die Gerade y = 2x + 1 parallel zur Geraden y = 2x - 4 ist.","- Steigung
- Parallelität
- Lineare Funktion"
"Functional relationships (patterns and structures)","Linear and other simple functions","G","Skizziere die stückweise definierte Funktion f(x) = x für x < 2, f(x) = 3 für x ≥ 2.","- Stückweise definierte Funktion 
- Definitionsbereich 
- Funktionsgraph 
- Kontinuität"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Die Gerade y = 5x + b verläuft durch den Punkt (2, 11). Bestimme den Wert von b.","- Funktion
- Steigung
- y-Achsenabschnitt
- Koordinatensystem
- Punkt auf der Geraden"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Bestimme den Definitionsbereich und den Wertebereich der rationalen Funktion f(x) = (3x + 2) / (x - 1).","- Definitionsbereich
- Wertebereich
- rationale Funktion
- Nullstelle
- asymptotisches Verhalten"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Skizziere den Graphen der Exponentialfunktion f(x) = eˣ − 2 und beschreibe das Verhalten des Graphen für große Werte von x.","- Exponentialfunktion
- Basis der Exponentialfunktion
- Asymptote
- Verhalten gegen Unendlichkeit"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Berechne die Fläche unter der Kurve f(x) = 2x im Intervall von x = 1 bis x = 4. Zeige alle Rechenschritte, die zur Berechnung des bestimmten Integrals notwendig sind.","- Funktion
- Integrationsgrenzen
- Bestimmtes Integral
- Flächeninhalt unter der Kurve
- Stammfunktion"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Verwende den ersten Ableitungstest, um zu bestimmen, wo die Funktion f(x) = x⁴ − 8x² steigt und fällt.","- Ableitung
- kritische Punkte
- Monotonie
- Intervalle"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Bestimme die x-Achsen-Schnitte und die Asymptoten der logarithmischen Funktion f(x) = ln(x − 2).","- Asymptote
- Schnittpunkt
- Logarithmus"
"Functional relationships (patterns and structures)","Equations and algebra","B","Mache beide Seiten gleich: 5 + 5 = ___ + 4","- Gleichheit
- Seite
- Addition"
"Functional relationships (patterns and structures)","Equations and algebra","B","Vervollständige die Gleichung: 5 + ___ = 12","- Gleichung
- Unbekannte
- Addition"
"Functional relationships (patterns and structures)","Equations and algebra","B","Ich hatte x Äpfel. Ich habe 3 dazu bekommen, jetzt habe ich 7. Was ist x? ______","- Äpfel
- dazu bekommen
- insgesamt
- gleich(heit)"
"Functional relationships (patterns and structures)","Equations and algebra","B","Mia hat x Plätzchen gebacken. Sie hat 4 davon verschenkt und hatte noch 6 übrig. Wie viel sind x? ______","- Plätzchen
- verschenken
- übrig
- gleich"
"Functional relationships (patterns and structures)","Equations and algebra","B","Wenn x = 7, was ist x – 3? ______","- Variable
- Gleichung"
"Functional relationships (patterns and structures)","Equations and algebra","C","Finde x: x + 5 = 12","- Gleichung
- Unbekannte
- Addition"
"Functional relationships (patterns and structures)","Equations and algebra","C","Welcher Wert für x macht folgende Gleichung wahr: x ÷ 3 = 4?","- Division
- Gleichung
- Unbekannte"
"Functional relationships (patterns and structures)","Equations and algebra","C","Wenn x = 2, löse: x + 4 = ___","- Gleichung
- Unbekannte
- Wert"
"Functional relationships (patterns and structures)","Equations and algebra","C","Verv complete die Gleichung: x + x = 16","- Gleichung
- Variable
- Lösung"
"Functional relationships (patterns and structures)","Equations and algebra","D","Löse die Gleichung: 2x + 3 = 11","- Variable
- Gleichung
- Term
- Isolieren"
"Functional relationships (patterns and structures)","Equations and algebra","D","Löse: 4(x − 2) = 12","- Variable
- Gleichung
- Distributivgesetz"
"Functional relationships (patterns and structures)","Equations and algebra","D","Vereinfache 2x + 3x = 5x.","- Koeffizient  
- Variable  
- Gleichung"
"Functional relationships (patterns and structures)","Equations and algebra","D","Finde den fehlenden Wert: 2x = x + 6","- Variable
- Gleichung
- Isolieren"
"Functional relationships (patterns and structures)","Equations and algebra","E","Finde x: 5(x – 1) = 3x + 7","- Gleichung
- Variable
- Terme
- Koefizient
- Umformung"
"Functional relationships (patterns and structures)","Equations and algebra","E","Löse das folgende Gleichungssystem: x + y = 10 und x – y = 2.","- Gleichungssystem
- Variable
- Substitution
- gleichsetzen"
"Functional relationships (patterns and structures)","Equations and algebra","E","Eine Kinokarte kostet €x für Erwachsene und €y für Schüler. Wenn 3 Erwachsene und 2 Schüler insgesamt €40 bezahlen und 1 Erwachsener und 3 Schüler €30 bezahlen, finde x und y.","- Gleichung
- Unbekannte
- System von Gleichungen
- Koeffizienten
- Lösungsmethode"
"Functional relationships (patterns and structures)","Equations and algebra","E","Zwei lineare Funktionen sind gegeben durch: f(x) = 2x + 1 und g(x) = –x + 7. Finde den x-Wert, an dem f(x) = g(x) und interpretiere das Ergebnis graphisch.","- Gleichung
- Variable
- Funktion
- Schnittpunkt
- Graph"
"Functional relationships (patterns and structures)","Equations and algebra","F","Löse die folgende Gleichung: 2x² + 5x + 3 = 0 durch Faktorisierung.","- Faktoren
- Nullstellen
- Quadratische Gleichungen
- Diskriminante"
"Functional relationships (patterns and structures)","Equations and algebra","F","Vereinfache: 3(x + 2) – 2(2x – 1)","- Distributivgesetz
- Term
- Koeffizient
- Gleichung
- Vereinfachen"
"Functional relationships (patterns and structures)","Equations and algebra","F","Nutze die Mitternachtsformel, um zu lösen: x² + 6x + 1 = 0","- Koeffizienten
- Parabel
- Diskriminante
- Wurzel
- Quadratische Gleichung"
"Functional relationships (patterns and structures)","Equations and algebra","G","Vereinfache: (3x² – 2x + 1) – (x² + 4x – 5)","- Polynom
- Koeffizient
- Termin
- Vereinfachen
- Subtraktion von Ausdrücken"
"Functional relationships (patterns and structures)","Equations and algebra","G","Löse die Ungleichung: 5 – 2x > 3","- Ungleichung
- Variable 
- Isolierung einer Variablen 
- Lösungssatz für Ungleichungen"
"Functional relationships (patterns and structures)","Equations and algebra","H","Löse die folgende Gleichung: x⁴ − 5x² + 4 = 0","- Potenz 
- Variable 
- Faktorisierung 
- quadratische Form 
- Nullstellen"
"Functional relationships (patterns and structures)","Equations and algebra","H","Schreibe x³ − 27 als Produkt von Faktoren.","- Faktorisierung
- Differenz von Quadraten
- Kubische Gleichung
- Nullstellen"
"Functional relationships (patterns and structures)","Equations and algebra","H","Löse die Gleichung mit Brüchen: (x÷2) + (1÷3) = (5÷6)","- Brüche
- Variablen
- Gleichungen
- Umformen
- Gemeinsamer Nenner"
"Functional relationships (patterns and structures)","Equations and algebra","H","Schreibe den Bruch 3⁄(2 + √5) um, sodass der Nenner keinen Quadratwurzel enthält.","- Rationalisierung des Nenners
- Konjugierte Zahl"
"Functional relationships (patterns and structures)","Other functional relationships","B","Wenn du die Zahl 2 verdoppelst und dann erneut verdoppelst, welche Zahl erhältst du?","- verdoppeln  
- Zahl  
- Ergebnis"
"Functional relationships (patterns and structures)","Other functional relationships","C","Vervollständige die Lücken: x: 1 | 2 | 3 | 4 | 5 → y: 2 | 4 | 8 | 16 | ___","- Verdopplung
- Muster
- Wertepaare"
"Functional relationships (patterns and structures)","Other functional relationships","C","Vervcomplete das Muster: 1, 4, 9, 16, ___, ___ (Hinweis: Quadratzahlen)","- Quadratzahl
- Muster
- Sequenz"
"Functional relationships (patterns and structures)","Other functional relationships","D","Erkenne  das Muster: y = 2^x","- Exponentialfunktion
- Basis
- Variable"
"Functional relationships (patterns and structures)","Other functional relationships","D","Welches Diagramm zeigt exponentielles Wachstum: y = 2^x oder y = x + 2?","- Exponentielles Wachstum
- Lineare Funktion
- Achsen (x-Achse, y-Achse)
- Diagramm (Grafik)
- Funktionen"
"Functional relationships (patterns and structures)","Other functional relationships","D","Welcher Funktionstyp liegt bei der Funktion y = 3^x vor – linear, quadratisch oder exponential?","- Basis 
- Exponentialfunktion
- Wachstumsrate"
"Functional relationships (patterns and structures)","Other functional relationships","D","Skizziere oder beschreibe, wie sich der Graph von y = x² von dem Graphen von y = 2x unterscheidet.","- Parabel
- Lineare Funktion
- Scheitelpunkt
- Steigung"
"Functional relationships (patterns and structures)","Other functional relationships","E","Ein Sparkonto bietet 4 % Zinsen, die jährlich verzinst werden. Wenn du 1.000 € einzahlst, wie viel Geld ist nach 3 Jahren auf dem Konto? Verwende die Formel A = P(1 + r)ⁿ.","- Zinsen
- Verzinsung
- Kapital (P)
- Zinssatz (r)
- Zeit (n)
- Endkapital (A)"
"Functional relationships (patterns and structures)","Other functional relationships","E","Eine Funktion ist gegeben als y = 100(0,85)ˣ. Handelt es sich um exponentielles Wachstum oder um exponentiellen Zerfall? Begründe deine Antwort.","- Exponent 
- Basis 
- Wachstumsfaktor 
- Zerfallsfaktor 
- Funktion"
"Functional relationships (patterns and structures)","Other functional relationships","E","Vervollständige die Tabelle für y = √x, für x = 0, 1, 4, 9, 16.","- Quadratwurzel
- Funktion
- Tabelle
- Wertepaare
- x-Werte
- y-Werte"
"Functional relationships (patterns and structures)","Other functional relationships","E","Bestimme, ob die Funktion y = 1/x² Wachstum, Zerfall oder keins von beidem darstellt, wenn x → ∞. Begründe deine Antwort.","- Grenzwert
- Verhalten von Funktionen
- Asymptotisches Verhalten"
"Functional relationships (patterns and structures)","Other functional relationships","F","Bestimme y = 1/x für x = 0,5; 1; 2; 4. Was passiert mit y, wenn x größer wird?","- Funktion
- Variablen
- Wertemenge
- Grenzwert"
"Functional relationships (patterns and structures)","Other functional relationships","F","Verwende einen Taschenrechner, um x näherungsweise zu berechnen, wenn 3^x = 20","- Exponentialfunktion
- Logarithmus
- Näherung
- Basis
- Inverse Funktion"
"Functional relationships (patterns and structures)","Other functional relationships","F","Ein Isotop hat eine Halbwertszeit von 6 Stunden. Wie viel bleibt von 200 g nach 18 Stunden übrig?","- Halbwertszeit
- Exponentielle Abnahme
- Funktionale Beziehungen"
"Functional relationships (patterns and structures)","Other functional relationships","F","Zeichne die Funktion y = –1/x und beschreibe ihre Symmetrie.","- Funktion
- Symmetrie
- Koordinatensystem
- Asymptote"
"Functional relationships (patterns and structures)","Other functional relationships","G","Bestimme, ob die Funktion f(x) = √(x – 1) für x = 0 definiert ist.","- Definitionsbereich 
- Wertebereich 
- Quadratwurzel 
- reelle Zahlen"
"Functional relationships (patterns and structures)","Other functional relationships","G","Löse die folgende Gleichung: log₂(x) = 4","- Logarithmus
- Basis
- Exponentialform"
"Functional relationships (patterns and structures)","Other functional relationships","G","Berechne sin(30°), cos(60°) und tan(45°).","- Trigonometrische Funktionen
- Winkelmaße (Grad)
- Einheitskreis"
"Functional relationships (patterns and structures)","Other functional relationships","G","Löse das Gleichungssystem: y = x² und y = 2x + 3.","- Gleichungssystem
- Schnittpunkt
- Parabel
- lineare Funktion
- Grafische Darstellung"
"Functional relationships (patterns and structures)","Other functional relationships","G","Bestimme die Intervalle, in denen f(x) = x² – 4x ansteigend ist.","- Funktion
- Steigung
- Extrempunkte
- Intervall
- Ableitung"
"Functional relationships (patterns and structures)","Other functional relationships","G","Wenn f(x) = x² + 2 und g(x) = x – 1, berechne (f ∘ g)(3).","- Verkettung von Funktionen
- Quadratische Funktion
- Funktionswert"
"Functional relationships (patterns and structures)","Other functional relationships","H","Vereinfache: log₂(32) + log₂(4)","- Logarithmus  
- Basis  
- Potenz  
- Eigenschaften von Logarithmen"
"Functional relationships (patterns and structures)","Other functional relationships","H","Bestimme die x-Achsenabschnitte von f(x) = (x − 1)(x + 2)(x − 3)","- Nullstellen
- Faktorisierung
- Produktregel"
"Functional relationships (patterns and structures)","Other functional relationships","H","Wenn g(x) = √x und h(x) = x + 2 ist, bestimme die Zusammensetzung g(h(x)).","- Funktionskomposition
- Quadratwurzel
- Definitionsbereich"
"Functional relationships (patterns and structures)","Other functional relationships","H","Bestimme den Wert von y, wenn y = x² + ln(x) und x = 2.","- natürliche Logarithmus
- quadratische Funktion"
"Functional relationships (patterns and structures)","Other functional relationships","H","Löse die Gleichung nach x auf: log₃(x − 1) = 2","- Logarithmus
- Basis eines Logarithmus
- Umkehrfunktion"
